"","wojewodztwo","Longitude","Latitude","zdaj_biologia_podstawowa","zdaj_chemia_podstawowa","zdaj_fizyka_podstawowa","zdaj_geografia_podstawowa","zdaj_historia_podstawowa","zdaj_informatyka_podstawowa","zdaj_j_angielski_podstawowa","zdaj_j_polski_podstawowa","zdaj_matematyka_podstawowa","zdaj_WOS_podstawowa","zdaj_biologia_rozszerzona","zdaj_chemia_rozszerzona","zdaj_fizyka_rozszerzona","zdaj_geografia_rozszerzona","zdaj_historia_rozszerzona","zdaj_informatyka_rozszerzona","zdaj_j_angielski_rozszerzona","zdaj_j_polski_rozszerzona","zdaj_matematyka_rozszerzona","zdaj_WOS_rozszerzona","sr_biologia_podstawowa","sr_chemia_podstawowa","sr_fizyka_podstawowa","sr_geografia_podstawowa","sr_historia_podstawowa","sr_informatyka_podstawowa","sr_j_angielski_podstawowa","sr_j_polski_podstawowa","sr_matematyka_podstawowa","sr_WOS_podstawowa","sr_biologia_rozszerzona","sr_chemia_rozszerzona","sr_fizyka_rozszerzona","sr_geografia_rozszerzona","sr_historia_rozszerzona","sr_informatyka_rozszerzona","sr_j_angielski_rozszerzona","sr_j_polski_rozszerzona","sr_matematyka_rozszerzona","sr_WOS_rozszerzona","maturzysci","rok"
"1","dolnośląskie",318758.734783317,361175.05019965,8.83980274820314,1.87045413036238,6.80497212045682,12.1971658483654,4.42849622363798,0.457675737814115,76.5038300798247,100,99.9033079427153,9.26847086883185,11.2184273574061,7.71495181512479,9.68102364657979,9.10839179621612,5.36855789168341,0.248176280363992,15.1838760622697,13.141524941179,19.4157651027622,9.73044403141417,51.1506309314958,48.2113727742677,43.7241837056894,45.6654628732494,52.3465426927685,38.3943661971831,68.7197685685798,57.6117265107263,61.4180602006689,56.4543873884317,53.3456234437847,59.3160191245416,53.2290163873784,45.8793347487615,49.1166700020012,62.3722943722944,68.8735583386401,55.636110945954,46.8509296148738,48.6562879540687,93079,2010
"2","kujawsko-pomorskie",465842.300547998,578593.47460022,10.3933084178679,2.0521034402508,3.02271140498583,12.1497118293701,3.91802538091913,0.66121811984065,81.1491231672759,100,99.8973263789067,7.35690719673635,9.21324626610265,6.5355182279902,3.39096745930702,7.84974057798404,2.65308636905006,0.383314852081537,10.2591482196394,6.9448437307487,11.9046641203609,4.98035511383082,51.8764030787557,56.5003335557038,44.5495045844425,50.8917183098592,58.194640539654,47.5445134575569,65.9923073030012,57.256120550301,62.3285095653127,59.5078154075177,56.9249628528975,66.2620444072057,66.1418382451891,55.0284850598768,58.8235294117647,51.0357142857143,70.4081932212437,58.3172051681809,52.8350965961362,53.8620120945574,73047,2010
"3","lubelskie",772477.095961581,379460.89267258,8.02536383697869,1.73747870052236,2.94514744359712,14.5059917874801,2.78126949542352,0.332411519874857,83.0730839781372,100,99.9534437647234,9.67997243870872,9.96582772330698,6.88194269858562,4.0773950855238,12.8299673175228,4.14536718902763,0.217883181094444,13.0059498868683,9.66041881989255,16.5237390243675,10.932335167649,51.1332395062476,49.2561629153269,46.2154890410163,45.2676038256628,55.5160798835771,41.0476190476191,63.6555291533099,54.1997499049372,59.0133864942663,53.9117929973067,54.5263010370924,63.8357461777838,65.2310268706706,47.6450879357476,52.115004492363,35.3931623931624,68.021549255441,54.9500547645126,51.5276682069199,52.9675496124691,107397,2010
"4","lubuskie",250102.573357138,487061.730677329,9.48453608247423,2.48453608247423,5.76288659793814,12.7886597938144,4.25515463917526,0.97680412371134,66.6572164948454,100,99.8582474226804,10.3479381443299,8.94329896907217,6.11855670103093,5.38144329896907,7.96649484536082,3.26030927835052,0.280927835051546,11.4072164948454,7.85824742268041,12.3170103092784,6.58505154639175,50.3798440453686,49.4813278008299,40.9413676024972,47.384925433293,56.9450796672394,33.2084432717678,65.8794030081584,55.0145932014489,59.5198348173958,54.4794520547945,51.9207492795389,63.784751474305,59.0772669220945,49.1712498652,57.2553359683794,44.4220183486239,67.937867148667,53.4661140761502,47.7853107344633,51.1021526418787,38800,2010
"5","łódzkie",528825.079298039,415319.262233603,7.29301593698128,3.0732180037036,3.90029072277712,9.5957706072556,2.22887462460301,0.195734146973317,79.3097492875853,100,99.9270794354413,6.84301929516517,10.7884056302352,8.4818130355104,7.16828339234142,12.9942527081354,5.24164531821191,0.115137733513716,19.3162737591511,13.4749527455552,19.1656352244706,8.81955038715063,51.0441989898354,48.7286918513893,39.3307728995657,46.2269773022698,52.6856545459337,31.4607843137255,66.0890163200619,55.5473567462284,60.4267429690726,54.1728827818284,56.8057037827582,61.2196455505279,60.9590416276268,47.6258337640602,47.4698883397401,39.75,67.7203457182595,52.6133774371456,49.4684355444305,45.9114447345518,104223,2010
"6","małopolskie",591302.831560591,222007.972661482,7.48756519142935,1.41848927398505,0.964293201034169,11.5950222651362,2.39675773880232,0.388766428875436,86.9775951111986,100,99.9091607854098,5.45416431098773,8.65259399952992,6.30983159807141,1.82059572738072,9.44727831737824,3.82604608025613,0.355733987206281,14.9287579166693,10.1003042796069,15.8117404920563,6.86947738865844,51.9005831774874,49.537841468876,45.0821435293485,49.4189448309867,57.4917377499635,37.702614379085,65.6993667881479,57.2639953081571,61.3403273185061,56.8275098998369,54.3446394048406,64.883888721098,66.2206327052803,50.3160301237224,53.8675078864353,48.1428571428571,68.4284498531977,58.8516295025729,52.6961552368326,52.773811725541,157421,2010
"7","mazowieckie",643022.160559537,499325.588407215,7.11046429745082,2.09004272099901,4.57396366367776,10.9069996713769,3.39139007558331,0.32392845406319,84.1641237500587,100,99.8816956950378,8.64043941598986,8.40946434439698,7.05037322191446,6.28984554715741,12.8144218581287,5.27393080137083,0.366179991549692,16.5762170790104,9.10285902070325,18.1052532744942,10.1844983803577,52.2172592562823,47.6185983827493,45.6532895412091,48.0959841604614,56.3624370013786,35.8260869565217,66.591623065853,55.5582341648724,62.3805638330874,57.4687313230101,55.1808742254229,63.5080126070937,61.1032741205155,52.0200762016413,53.3140466441161,51.6153846153846,70.8458749893795,51.8324815978246,53.1790177876886,54.0107863925509,213010,2010
"8","opolskie",422175.452535162,309357.889258931,11.9360653130467,2.00657371573981,5.20330806340455,13.5927477071516,3.74012617293113,0.341939246143243,77.1589884959974,100,99.9602396225415,10.9659121030589,10.3244446800615,6.61612680909717,4.70497799925781,8.08991146689286,4.09531887822722,0.185548428139744,14.1865026771987,9.93479298096803,13.314425064942,8.70752266341515,53.1520049435642,43.6195508586526,41.063761215133,48.3120124804992,55.562707010515,38.1395348837209,65.8711051564808,56.1147878515211,60.8247460953038,56.7208121827411,56.2905434317501,62.4973290598291,54.8084507042254,48.0187854958497,49.9779935275081,53.4285714285714,66.4667414050822,49.9399679829242,48.9707346207446,44.9369863013699,37726,2010
"9","podkarpackie",727321.102662393,236412.632310518,8.95813047711782,1.52153536750721,3.07037101074721,13.6255676182329,3.03943069825005,0.706167132288036,87.0432891372203,100,99.9572295680186,9.35216445686101,8.38118464996496,5.81495873108318,3.15955191147431,9.74619843660421,3.27239305116982,0.319413226073583,12.2623738499759,8.02901109301204,14.6001874618934,7.0307310103832,50.6117166934615,50.4413875598086,44.6904903040054,48.1614906832298,57.963155322009,39.8015463917526,62.7382358783494,54.4806270110896,59.4062380510187,55.0329862800428,54.1062251176258,63.6541471048513,63.6391129032258,48.5457516339869,54.7052280311457,43.2535612535613,67.1464192949907,54.3651406963206,53.1909748192471,51.7054103028734,109889,2010
"10","podlaskie",761999.586861065,606650.468895193,7.64115625908135,1.75387613463478,2.74534607429187,13.7164737858767,2.6479085112566,0.3675276500453,84.2612694234089,100,99.9316227627823,7.91124634609139,9.26682507393289,7.06678746645242,4.25648301680371,14.3831518487496,2.64107078753483,0.572659361698491,14.504521444811,7.20525137181832,16.4413066890032,9.40528897929879,49.8482637875693,45.1656920077973,45.5727247312375,45.7205882352941,58.8101606039446,35.7209302325581,64.8136411588087,57.0713151483763,60.7113019381105,56.8025064822818,54.3429871487425,66.3114820190292,64.40093708166,49.1056572379368,53.3980582524272,47.8805970149254,66.2969946965233,58.3953413134908,53.4156789353296,50.2151944747365,58499,2010
"11","pomorskie",433888.002780233,699315.112450165,8.05494887322545,2.03017968827559,2.21259803434925,13.9841655911844,5.38940732651643,0.529881862404448,82.3848406631589,100,99.9404348257719,7.6094510076442,7.60696912538469,6.08309341804825,3.11600317680929,9.0687977762335,4.16708031370992,0.452943512359774,17.6784473344585,11.0232800555942,16.8135113670207,7.77573711903107,52.1136289042353,45.7151589242054,36.8800576876853,47.6450439258142,54.5999426710588,39.5456674473068,68.7278916688006,58.4949798900459,62.1303019767557,56.5790932811481,56.4279499728113,63.0242758057936,65.8044603743528,49.8223408137201,51.5461584276355,55.8904109589041,71.1078899340166,49.8672131650855,50.2946342903535,49.1503351420364,80584,2010
"12","śląskie",499480.921145263,273446.448843197,8.03631454964135,1.73155819062492,2.44408565151796,10.6222704534025,3.75532675154178,0.457372753500437,87.6382308567799,100,99.944416505651,5.83044387390487,7.66046425451947,5.88708610147958,2.13705301606628,5.71504195230407,3.26460390143194,0.241391175458564,13.4077975702072,9.61965008866891,12.8614912257484,4.9167571001297,53.5799898614687,49.4796698257414,46.2509890245897,51.679856473637,58.3045171832477,43.337962962963,65.4272045810103,57.8564372053163,60.4727648305085,59.7003813328491,57.9519959459148,63.6576446962204,65.9957889521922,52.941367173027,55.4233825198638,47.4956140350877,69.5547615287429,58.5642496948352,51.8629404017122,53.2930663221361,188905,2010
"13","świętokrzyskie",624746.459810221,323304.077470651,9.29173156475573,2.42007067611248,2.86388986584937,11.4605838315832,2.73493108241639,0.559379658008005,84.1782645832287,100,99.8911386893098,7.83968915908824,9.79751796211626,7.69565727109816,3.35795273744327,7.45951196637023,4.16185164715537,0.150731045571019,10.484181614162,7.06593645849035,13.9878410289906,7.4678859133464,54.0398420112222,49.6470588235294,50.5549588256355,47.7033464854596,55.3557369059075,34.4131736526946,62.3141538339103,54.1758836664127,59.5781637717122,56.891903439436,60.2421652421652,63.8828436706565,62.2069825436409,49.8847477922467,52.8700201207243,46.1111111111111,67.8439297124601,56.5741558749381,52.2461685823755,48.1547432159677,59709,2010
